segment,x1,x2,duration,distance,weather,peak
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,40,46 ,1,1
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,35,21 ,1,1
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,65,7 ,1,1
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,30,19 ,1,1
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,50,3 ,1,1
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,30,6 ,1,1
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,30,20 ,1,1
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,50,31 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,30,17 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,35,23 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,40,14 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,40,35 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,35,9 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,50,25 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,50,17 ,2,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,30,11 ,2,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,35,4 ,2,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,35,23 ,2,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,40,30 ,2,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,35,40 ,2,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,35,31 ,2,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,50,8 ,2,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,35,13 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,35,8 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,35,5 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,25,5 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,45,29 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,40,43 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,65,33 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,30,17 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,50,19 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,30,18 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,60,5 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,35,38 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,50,13 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,35,29 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,40,38 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,30,29 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,45,23 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,35,4 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,35,13 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,25,4 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,55,29 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,60,17 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,40,27 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,45,4 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,35,19 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,74,40 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,35,13 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,50,7 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,45,7 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,60,29 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,60,30 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,65,8 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,40,33 ,1,1
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,35,9 ,1,1
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,65,29 ,1,1
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,60,10 ,1,1
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,55,34 ,1,1
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,50,10 ,1,1
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,30,14 ,1,1
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,55,2 ,1,1
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,55,33 ,1,1
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,40,26 ,1,1
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,35,1 ,1,1
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,35,20 ,1,1
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,40,28 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,55,16 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,50,40 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,30,29 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,35,8 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,40,8 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,50,19 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,55,17 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,45,15 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,40,11 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,65,32 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,50,17 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,35,14 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,55,15 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,35,21 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,50,40 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,45,9 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,65,5 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,55,26 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,30,29 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,40,19 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,40,36 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,65,39 ,3,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,30,23 ,3,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,40,38 ,3,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,40,22 ,3,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,65,7 ,3,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,30,8 ,3,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,65,14 ,3,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,35,6 ,3,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,55,12 ,3,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,30,4 ,3,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,35,17 ,3,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,50,10 ,3,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,35,30 ,2,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,35,29 ,2,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,55,21 ,2,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,40,18 ,2,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,40,19 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,55,8 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,60,11 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,35,7 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,45,26 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,35,18 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,35,10 ,1,1
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,55,9 ,1,1
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,60,4 ,1,1
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,30,8 ,1,1
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,45,17 ,1,1
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,35,4 ,1,1
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,45,17 ,1,1
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,45,33 ,1,1
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,60,19 ,1,1
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,45,32 ,1,1
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,40,17 ,1,1
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,30,27 ,1,1
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,60,43 ,1,1
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,40,21 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,30,9 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,55,3 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,35,25 ,3,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,35,4 ,3,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,45,22 ,3,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,30,19 ,3,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,50,8 ,3,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,55,23 ,2,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,60,11 ,2,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,35,2 ,2,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,55,6 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,35,11 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,55,11 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,50,1 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,45,29 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,45,5 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,40,14 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,35,21 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,35,6 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,35,8 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,50,16 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,35,29 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,35,42 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,65,36 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,70,32 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,35,23 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,40,19 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,55,16 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,55,20 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,45,27 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,30,15 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,30,15 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,40,6 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,30,4 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,35,33 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,60,35 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,55,0 ,1,0
14,RUMAH NO 159 (OPP)/JLN SS 5A/1,RUMAH NO. 52 - JLN SS5A/14,40,12 ,1,0
