segment,x1,x2,duration,distance,weather,peak
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,15,12,2,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,20,23,2,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,30,29,2,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,20,16,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,20,33,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,40,54,3,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,45,35,3,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,30,31,3,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,35,19,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,50,32,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,35,29,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,40,14,1,1
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,20,44,1,1
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,20,53,1,1
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,20,17,1,1
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,35,43,1,1
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,5,52,1,1
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,20,12,1,1
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,10,52,1,1
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,15,43,1,1
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,15,27,1,1
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,25,27,1,1
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,15,30,1,1
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,25,31,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,15,46,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,20,6,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,25,40,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,20,8,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,15,15,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,15,19,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,15,20,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,20,24,2,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,30,44,2,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,40,28,2,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,15,47,2,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,25,12,2,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,5,52,2,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,20,13,2,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,25,51,2,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,35,34,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,10,15,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,20,31,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,25,42,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,30,26,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,15,32,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,20,31,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,35,21,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,30,32,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,15,32,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,45,28,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,35,47,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,40,17,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,30,33,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,10,40,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,10,43,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,10,47,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,15,29,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,25,36,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,10,47,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,15,32,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,15,30,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,60,13,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,15,10,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,20,9,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,26,28,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,20,21,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,10,29,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,35,28,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,15,30,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,15,36,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,35,42,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,30,33,1,1
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,45,22,1,1
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,30,44,1,1
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,35,42,1,1
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,30,20,1,1
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,25,13,1,1
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,25,49,1,1
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,20,23,1,1
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,35,38,1,1
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,35,30,1,1
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,15,31,1,1
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,35,24,1,1
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,30,35,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,30,36,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,10,45,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,15,44,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,5,40,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,35,26,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,15,23,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,35,5,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,35,46,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,45,41,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,25,39,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,10,37,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,30,45,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,35,26,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,35,41,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,20,32,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,20,30,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,30,33,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,35,47,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,35,26,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,30,31,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,30,35,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,35,54,3,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,25,53,3,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,35,23,3,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,30,40,3,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,20,9,3,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,20,6,3,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,30,41,3,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,15,19,3,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,35,21,3,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,10,33,3,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,10,38,3,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,25,38,3,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,35,48,2,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,5,40,2,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,30,44,2,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,40,10,2,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,25,27,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,40,42,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,10,39,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,35,10,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,30,39,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,35,35,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,25,35,1,1
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,45,49,1,1
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,45,28,1,1
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,30,40,1,1
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,40,19,1,1
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,45,44,1,1
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,40,14,1,1
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,30,36,1,1
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,20,26,1,1
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,20,31,1,1
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,35,49,1,1
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,15,38,1,1
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,30,11,1,1
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,35,42,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,15,49,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,20,5,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,35,16,3,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,40,20,3,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,15,28,3,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,30,45,3,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,25,5,3,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,10,39,2,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,45,47,2,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,10,39,2,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,20,19,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,40,50,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,35,32,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,35,8,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,25,20,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,50,31,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,15,21,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,20,43,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,30,37,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,35,25,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,30,42,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,15,33,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,35,52,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,15,23,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,30,35,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,15,46,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,35,9,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,15,35,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,35,49,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,30,33,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,10,53,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,20,27,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,15,31,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,35,30,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,15,21,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,15,39,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,25,11,1,0
16,RUMAH NO. 28 - JLN SS5A/14,YAYASAN TAIWAN BUDDHIST (OPP) JLN 5A/14,15,36,1,0
