segment,x1,x2,duration,distance,weather,peak
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,23,1,1
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,44,1,1
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,20,38,1,1
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,5,38,1,1
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,67,1,1
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,7,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,20,29,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,25,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,28,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,29,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,58,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,55,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,20,23,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,65,2,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,40,2,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,5,47,2,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,5,51,2,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,5,60,2,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,39,2,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,64,2,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,215,23,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,28,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,37,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,22,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,59,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,31,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,30,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,20,23,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,5,15,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,29,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,62,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,25,33,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,29,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,5,33,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,25,68,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,5,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,8,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,34,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,30,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,68,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,54,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,49,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,12,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,5,29,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,20,10,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,15,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,25,35,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,30,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,16,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,30,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,31,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,29,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,34,1,1
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,20,32,1,1
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,36,1,1
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,34,1,1
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,46,1,1
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,29,1,1
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,53,1,1
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,20,22,1,1
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,62,1,1
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,53,1,1
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,40,1,1
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,37,1,1
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,5,45,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,5,64,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,49,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,17,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,46,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,5,61,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,28,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,20,30,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,23,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,21,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,29,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,44,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,14,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,58,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,10,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,18,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,50,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,19,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,43,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,41,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,31,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,35,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,5,67,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,5,57,3,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,37,3,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,20,28,3,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,5,66,3,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,43,3,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,29,3,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,31,3,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,5,66,3,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,15,3,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,8,3,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,34,3,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,53,3,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,27,2,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,28,2,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,32,2,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,35,2,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,51,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,31,33,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,5,42,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,29,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,63,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,72,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,47,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,42,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,47,1,1
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,32,1,1
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,22,1,1
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,60,1,1
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,63,1,1
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,11,1,1
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,62,1,1
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,5,48,1,1
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,16,1,1
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,63,1,1
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,53,1,1
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,7,1,1
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,67,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,17,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,12,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,23,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,5,39,3,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,5,15,3,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,15,3,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,31,3,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,17,2,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,34,2,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,65,2,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,5,24,2,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,26,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,34,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,29,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,26,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,20,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,23,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,5,52,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,44,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,30,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,27,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,33,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,20,46,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,24,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,29,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,25,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,13,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,50,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,28,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,14,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,21,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,44,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,15,56,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,45,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,29,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,52,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,53,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,10,65,1,0
8,PPURI PKNS/JEJARI RESTORAN  JLN SS6/3,DATARAN GLOMAC - JLN SS6/3,20,67,1,0
