segment,x1,x2,duration,distance,weather,peak
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,20,170,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,25,154,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,25,168,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,30,118,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,30,151,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,30,142,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,25,187,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,20,90,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,20,146,1,1
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,25,120,1,1
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,20,192,1,1
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,25,182,1,1
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,20,120,1,1
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,25,100,1,1
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,20,180,1,1
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,30,114,1,1
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,20,88,1,1
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,25,116,1,1
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,25,102,1,1
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,20,159,1,1
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,25,159,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,20,149,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,20,113,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,50,110,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,20,146,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,25,131,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,20,121,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,25,185,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,20,142,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,15,173,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,25,124,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,30,74,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,30,127,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,25,115,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,20,147,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,20,184,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,15,172,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,15,172,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,45,138,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,20,115,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,15,185,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,25,122,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,25,103,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,25,121,3,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,15,194,3,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,20,177,3,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,20,101,3,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,20,121,3,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,20,140,3,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,20,182,3,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,20,147,3,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,25,103,3,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,15,150,3,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,20,131,3,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,25,88,3,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,20,125,2,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,25,77,2,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,20,170,2,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,20,160,2,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,30,187,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,25,163,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,25,133,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,30,97,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,30,83,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,25,106,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,25,139,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,30,115,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,25,116,1,1
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,20,172,1,1
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,30,93,1,1
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,30,137,1,1
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,30,115,1,1
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,15,175,1,1
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,30,114,1,1
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,15,174,1,1
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,30,149,1,1
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,25,131,1,1
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,30,122,1,1
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,20,157,1,1
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,30,102,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,25,136,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,20,185,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,20,149,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,25,130,3,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,20,160,3,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,25,96,3,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,25,147,3,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,25,162,2,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,25,145,2,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,25,152,2,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,45,148,2,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,15,135,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,25,178,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,30,92,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,25,163,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,25,124,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,30,102,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,20,110,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,15,181,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,20,160,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,20,198,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,25,92,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,30,101,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,20,123,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,20,136,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,20,189,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,25,132,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,20,127,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,15,180,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,20,116,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,25,94,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,20,181,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,20,135,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,25,121,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,20,133,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,20,159,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,25,77,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,25,114,1,0
5,KUARTERS  PDRM  JLN SS4B/10,SEK MEN KELANA JAYA  LDP,25,89,1,0
