segment,x1,x2,duration,distance,weather,peak
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,67,3,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,35,67,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,25,64,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,10,68,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,10,85,1,1
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,30,69,1,1
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,30,69,1,1
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,30,80,1,1
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,10,68,1,1
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,35,72,1,1
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,52,1,1
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,44,1,1
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,10,60,1,1
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,51,1,1
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,57,1,1
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,76,1,1
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,10,61,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,46,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,35,39,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,35,70,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,46,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,20,47,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,20,48,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,30,63,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,10,52,2,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,10,77,2,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,20,44,2,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,55,2,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,20,47,2,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,5,72,2,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,61,2,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,10,56,2,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,35,52,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,10,76,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,36,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,48,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,20,66,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,71,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,30,58,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,10,65,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,45,33,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,43,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,10,54,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,30,63,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,10,66,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,95,49,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,57,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,10,52,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,10,45,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,46,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,5,59,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,10,68,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,10,44,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,10,52,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,10,80,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,49,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,45,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,50,78,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,30,67,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,40,56,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,35,78,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,35,42,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,20,48,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,35,71,1,1
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,35,85,1,1
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,55,76,1,1
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,50,49,1,1
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,40,69,1,1
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,10,76,1,1
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,45,63,1,1
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,20,41,1,1
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,35,68,1,1
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,82,1,1
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,40,49,1,1
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,71,1,1
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,58,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,40,42,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,80,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,85,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,20,48,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,20,49,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,25,66,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,40,71,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,30,66,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,48,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,40,58,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,20,50,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,50,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,50,56,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,10,72,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,10,77,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,30,67,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,48,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,40,57,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,35,86,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,40,51,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,35,69,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,57,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,35,84,3,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,60,3,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,35,37,3,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,40,47,3,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,45,42,3,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,35,46,3,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,20,41,3,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,35,50,3,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,10,65,3,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,10,68,3,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,30,86,3,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,51,3,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,10,46,2,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,10,60,2,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,10,74,2,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,35,44,2,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,20,80,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,37,27,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,35,80,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,5,84,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,35,47,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,10,64,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,40,39,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,30,78,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,45,48,1,1
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,30,81,1,1
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,52,1,1
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,35,86,1,1
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,40,58,1,1
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,55,1,1
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,74,1,1
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,40,47,1,1
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,10,58,1,1
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,40,45,1,1
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,74,1,1
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,10,80,1,1
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,20,46,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,10,61,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,10,55,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,20,40,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,20,43,3,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,10,66,3,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,10,80,3,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,35,49,3,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,52,2,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,5,84,2,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,49,2,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,10,73,2,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,45,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,51,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,48,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,35,61,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,30,63,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,40,43,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,10,84,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,61,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,59,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,10,78,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,45,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,10,47,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,10,80,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,70,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,10,56,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,61,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,35,73,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,30,82,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,10,74,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,30,64,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,54,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,25,40,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,5,68,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,43,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,15,47,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,20,41,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,10,40,1,0
9,DATARAN GLOMAC - JLN SS6/3,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,5,48,1,0
