segment,x1,x2,duration,distance,weather,peak
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,24 ,2,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,15,3 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,35,30 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,40 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,20,16 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,2 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,5,18 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,5,31 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,9 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,35,21 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,9 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,40 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,19 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,35 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,5,34 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,17 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,15,20 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,15,17 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,15,12 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,20,23 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,16 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,5,44 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,24 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,35,17 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,35,9 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,15,19 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,15,19 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,15,17 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,15,18 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,31 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,15,7 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,6 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,25,47 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,4 ,1,1
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,46 ,1,1
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,15,22 ,1,1
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,30,20 ,1,1
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,22 ,1,1
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,41 ,1,1
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,20,13 ,1,1
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,32 ,1,1
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,5 ,1,1
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,30,25 ,1,1
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,15,5 ,1,1
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,41 ,1,1
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,5,41 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,15,15 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,13 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,5,33 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,35,43 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,15,6 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,20,21 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,6 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,30,37 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,39 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,8 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,5 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,15,9 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,15,21 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,15,5 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,5,21 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,15,20 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,30,17 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,5,46 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,42 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,35,11 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,8 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,5,23 ,3,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,30,22 ,3,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,8 ,3,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,22 ,3,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,25,11 ,3,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,5,45 ,3,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,15,6 ,3,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,20,28 ,3,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,16 ,3,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,5 ,3,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,15,24 ,3,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,20,20 ,3,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,5,39 ,2,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,15,36 ,2,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,30,6 ,2,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,25,39 ,2,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,45 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,36 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,15,9 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,35,11 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,3 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,31 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,15,32 ,1,1
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,15,19 ,1,1
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,15,14 ,1,1
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,40 ,1,1
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,14 ,1,1
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,15,19 ,1,1
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,25,48 ,1,1
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,13 ,1,1
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,47 ,1,1
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,5,37 ,1,1
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,25,21 ,1,1
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,15,32 ,1,1
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,30 ,1,1
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,26 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,37 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,30 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,6 ,3,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,15,16 ,3,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,25,16 ,3,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,39 ,3,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,24 ,3,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,25,37 ,2,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,40 ,2,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,15,14 ,2,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,15,24 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,15,46 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,15,18 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,36 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,5,41 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,15,27 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,15,14 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,20,22 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,15,9 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,33 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,20,15 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,5,38 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,5,17 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,9 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,2 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,15,21 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,15 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,20,4 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,22 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,15,14 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,25,31 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,38 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,15,8 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,44 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,4 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,5,30 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,10,45 ,1,0
15,RUMAH NO. 52 - JLN SS5A/14,RUMAH NO. 28 - JLN SS5A/14,30,38 ,1,0
