segment,x1,x2,duration,distance,weather,peak
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,30,160,1,1
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,60,141,1,1
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,116,1,1
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,50,194,1,1
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,127,1,1
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,85,1,1
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,50,177,1,1
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,30,31,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,99,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,151,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,30,141,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,142,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,113,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,183,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,25,196,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,30,196,2,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,40,54,2,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,144,2,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,86,2,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,114,2,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,60,131,2,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,40,64,2,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,154,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,34,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,40,41,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,60,167,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,25,185,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,30,192,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,30,162,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,40,120,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,42,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,65,86,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,30,101,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,30,140,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,60,172,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,30,155,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,55,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,95,153,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,25,114,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,65,37,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,25,159,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,40,44,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,124,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,30,109,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,80,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,55,171,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,40,157,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,55,155,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,70,101,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,40,183,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,30,196,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,175,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,70,144,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,36,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,65,72,1,1
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,60,94,1,1
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,55,138,1,1
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,55,179,1,1
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,60,41,1,1
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,30,142,1,1
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,55,132,1,1
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,25,191,1,1
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,65,25,1,1
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,102,1,1
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,105,1,1
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,30,108,1,1
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,60,144,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,67,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,60,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,187,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,115,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,65,105,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,46,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,145,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,30,133,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,60,57,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,30,156,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,30,193,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,30,189,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,197,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,30,84,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,30,111,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,65,43,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,55,58,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,60,161,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,76,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,60,82,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,103,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,50,134,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,25,144,3,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,30,105,3,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,50,148,3,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,40,44,3,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,40,33,3,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,65,113,3,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,50,179,3,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,70,3,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,55,169,3,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,40,68,3,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,60,117,3,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,56,3,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,40,102,2,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,108,2,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,130,2,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,30,97,2,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,45,143,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,65,126,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,50,156,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,141,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,148,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,40,84,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,55,167,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,114,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,25,158,1,1
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,60,132,1,1
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,30,143,1,1
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,60,178,1,1
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,182,1,1
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,40,85,1,1
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,50,192,1,1
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,65,47,1,1
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,30,197,1,1
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,55,156,1,1
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,30,188,1,1
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,40,97,1,1
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,60,150,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,30,166,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,25,177,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,30,121,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,60,138,3,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,40,79,3,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,55,3,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,30,173,3,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,60,178,2,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,55,161,2,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,174,2,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,40,106,2,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,30,62,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,144,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,60,165,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,138,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,124,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,60,174,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,40,48,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,60,47,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,91,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,30,156,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,40,58,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,25,185,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,85,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,135,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,30,115,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,147,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,30,66,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,30,113,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,49,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,146,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,30,160,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,30,104,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,149,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,102,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,25,173,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,35,144,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,40,99,1,0
4,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,KUARTERS  PDRM  JLN SS4B/10,30,99,1,0
