segment,x1,x2,duration,distance,weather,peak
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,130,183,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,115,156,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,120,130,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,140,194,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,100,186,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,105,183,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,184,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,157,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,95,185,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,95,172,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,95,192,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,135,130,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,115,131,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,120,136,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,191,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,100,171,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,100,150,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,85,198,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,120,187,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,85,136,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,110,164,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,120,132,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,100,156,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,100,123,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,75,173,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,189,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,169,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,95,150,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,85,138,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,80,168,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,95,150,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,85,182,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,193,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,135,198,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,150,183,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,85,196,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,120,164,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,125,170,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,130,140,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,135,175,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,185,185,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,150,193,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,135,160,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,160,157,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,220,133,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,155,180,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,110,191,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,150,178,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,150,154,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,120,156,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,120,128,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,115,162,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,144,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,145,157,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,159,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,130,135,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,115,143,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,110,172,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,95,135,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,180,165,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,205,195,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,175,162,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,85,196,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,120,197,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,135,144,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,120,130,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,135,119,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,160,117,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,140,194,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,150,187,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,105,167,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,100,138,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,125,194,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,167,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,95,184,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,110,123,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,105,176,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,130,128,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,80,131,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,100,141,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,145,161,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,85,146,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,100,141,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,100,187,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,105,166,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,174,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,80,184,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,85,180,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,197,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,80,171,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,105,176,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,1030,169,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,171,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,100,164,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,100,188,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,70,152,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,95,198,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,100,142,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,95,174,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,105,133,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,174,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,95,140,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,85,195,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,80,173,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,95,192,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,85,137,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,95,177,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,85,108,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,95,141,1,1
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,55,178,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,110,183,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,100,162,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,75,165,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,65,191,2,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,80,185,2,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,85,193,2,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,140,128,2,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,120,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,140,192,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,100,187,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,100,136,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,105,145,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,105,130,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,105,136,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,95,175,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,85,150,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,100,149,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,120,182,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,115,134,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,110,134,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,199,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,110,142,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,90,126,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,85,124,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,105,159,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,65,113,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,95,182,1,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,85,120,3,0
10,PRAYA GIANT/PERUMAHAN POLIS  JLN SS5/2,SEK KEB KELANA JAYA  JLN SS5/2,60,186,3,0
