segment,x1,x2,duration,distance,weather,peak
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,245,134,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,148,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,139,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,75,151,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,125,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,166,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,147,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,54,158,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,159,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,189,3,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,162,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,171,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,139,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,160,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,75,157,3,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,85,116,3,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,60,182,3,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,125,177,3,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,110,166,3,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,100,160,3,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,130,160,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,65,169,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,175,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,80,144,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,177,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,70,150,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,60,126,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,117,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,65,137,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,173,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,75,147,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,65,165,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,185,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,128,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,176,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,75,122,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,142,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,60,142,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,138,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,137,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,187,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,125,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,161,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,60,188,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,132,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,180,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,60,157,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,166,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,157,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,185,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,65,156,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,173,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,162,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,70,166,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,75,164,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,85,153,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,171,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,35,133,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,132,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,60,123,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,186,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,35,189,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,186,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,186,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,139,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,190,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,136,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,133,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,179,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,168,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,90,137,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,158,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,65,134,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,70,118,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,105,130,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,60,122,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,70,148,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,80,169,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,57,183,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,85,159,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,75,175,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,70,120,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,60,127,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,168,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,183,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,70,116,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,171,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,183,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,132,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,60,166,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,131,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,70,117,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,175,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,131,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,162,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,70,138,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,119,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,187,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,85,129,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,173,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,60,150,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,65,143,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,158,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,157,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,65,160,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,60,148,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,84,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,162,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,116,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,60,139,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,148,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,80,141,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,173,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,175,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,187,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,187,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,116,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,180,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,163,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,183,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,190,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,35,169,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,118,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,89,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,147,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,189,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,165,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,151,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,143,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,35,192,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,183,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,65,146,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,142,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,110,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,175,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,132,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,60,128,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,174,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,174,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,185,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,182,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,149,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,167,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,156,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,119,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,60,106,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,70,148,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,101,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,65,125,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,160,2,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,179,2,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,110,2,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,184,2,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,60,122,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,123,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,131,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,127,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,134,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,131,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,30,185,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,65,125,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,70,179,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,146,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,99,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,65,141,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,164,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,181,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,35,178,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,128,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,110,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,171,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,115,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,188,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,178,3,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,121,3,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,181,3,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,188,3,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,30,187,2,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,165,2,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,175,2,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,169,2,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,117,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,60,183,3,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,65,184,3,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,40,187,3,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,173,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,55,114,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,173,1,0
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,60,142,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,35,188,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,60,153,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,154,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,50,122,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,155,1,1
3,PETRONAS (OPP )  JLN SS4B/10,RUMAH NO. 28/TOP SPEED  JLN SS4B/10,45,184,1,1
