segment,x1,x2,duration,distance,weather,peak
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,20,98,1,1
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,25,101,1,1
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,20,125,1,1
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,40,95,1,1
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,25,109,1,1
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,25,105,1,1
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,20,116,1,1
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,15,124,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,40,111,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,25,99,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,25,110,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,20,122,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,30,98,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,25,96,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,15,129,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,20,101,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,20,107,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,25,104,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,20,120,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,20,125,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,35,109,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,15,116,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,45,98,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,40,96,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,30,108,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,15,130,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,20,96,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,35,110,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,45,107,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,30,99,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,20,113,3,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,25,77,3,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,40,101,3,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,20,120,3,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,45,84,3,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,20,121,3,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,25,100,3,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,15,122,3,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,30,89,3,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,20,132,3,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,20,129,3,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,15,131,3,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,15,113,2,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,15,102,2,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,25,113,2,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,25,110,2,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,30,121,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,20,107,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,20,108,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,15,108,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,35,101,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,30,97,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,25,108,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,20,99,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,15,116,1,1
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,25,109,1,1
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,25,120,1,1
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,25,93,1,1
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,25,107,1,1
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,20,131,1,1
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,25,97,1,1
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,40,104,1,1
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,35,90,1,1
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,25,106,1,1
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,20,119,1,1
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,20,97,1,1
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,20,113,1,1
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,30,102,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,30,82,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,20,126,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,25,92,3,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,20,130,3,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,15,125,3,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,25,91,3,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,20,104,3,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,25,110,2,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,30,85,2,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,20,111,2,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,20,92,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,20,106,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,30,100,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,25,86,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,25,104,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,45,103,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,25,96,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,20,87,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,30,96,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,30,80,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,40,112,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,30,78,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,25,78,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,20,123,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,20,127,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,30,64,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,15,131,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,30,81,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,30,82,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,20,121,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,20,109,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,15,116,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,20,93,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,25,96,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,30,95,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,25,104,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,30,96,1,0
12,RUMAH NO. 24  JLN SS5/1,7 ELEVEN - JLN SS5/1,25,100,1,0
